District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Riverton","RIV",25386,"South Metropolitan","03","WAUGH, Gavin",4,"Julie Matheson for Western Australia","JMWA","Early Votes (by Post)","POV",37,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","KERR, Thor",5,"The Greens (WA)","GRN","Early Votes (by Post)","POV",129,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","NAHAN, Mike",6,"Liberal Party","LIB","Early Votes (by Post)","POV",1080,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","CHANG, Tshung-Hui",7,"Pauline Hanson's One Nation","PHON","Early Votes (by Post)","POV",132,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","Informal",999,,,"Early Votes (by Post)","POV",61,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","REGNARD, Susan",1,"Australian Christians","ACP","Early Votes (In Person)","PPV",56,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","BOSWELL, Marion",2,"WA Labor","ALP","Early Votes (In Person)","PPV",617,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","PASHA, Zeeshan",3,"Micro Business Party","MBP","Early Votes (In Person)","PPV",17,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","WAUGH, Gavin",4,"Julie Matheson for Western Australia","JMWA","Early Votes (In Person)","PPV",20,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","KERR, Thor",5,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",154,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","NAHAN, Mike",6,"Liberal Party","LIB","Early Votes (In Person)","PPV",856,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","CHANG, Tshung-Hui",7,"Pauline Hanson's One Nation","PHON","Early Votes (In Person)","PPV",110,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","Informal",999,,,"Early Votes (In Person)","PPV",64,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","REGNARD, Susan",1,"Australian Christians","ACP","Provisional Votes","PRV",0,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","BOSWELL, Marion",2,"WA Labor","ALP","Provisional Votes","PRV",5,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","PASHA, Zeeshan",3,"Micro Business Party","MBP","Provisional Votes","PRV",0,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","WAUGH, Gavin",4,"Julie Matheson for Western Australia","JMWA","Provisional Votes","PRV",0,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","KERR, Thor",5,"The Greens (WA)","GRN","Provisional Votes","PRV",1,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","NAHAN, Mike",6,"Liberal Party","LIB","Provisional Votes","PRV",7,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","CHANG, Tshung-Hui",7,"Pauline Hanson's One Nation","PHON","Provisional Votes","PRV",1,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","Informal",999,,,"Provisional Votes","PRV",3,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","REGNARD, Susan",1,"Australian Christians","ACP","Bull Creek Primary School","1",50,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","BOSWELL, Marion",2,"WA Labor","ALP","Bull Creek Primary School","1",461,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","PASHA, Zeeshan",3,"Micro Business Party","MBP","Bull Creek Primary School","1",14,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","WAUGH, Gavin",4,"Julie Matheson for Western Australia","JMWA","Bull Creek Primary School","1",12,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","KERR, Thor",5,"The Greens (WA)","GRN","Bull Creek Primary School","1",122,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","NAHAN, Mike",6,"Liberal Party","LIB","Bull Creek Primary School","1",640,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","CHANG, Tshung-Hui",7,"Pauline Hanson's One Nation","PHON","Bull Creek Primary School","1",65,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","Informal",999,,,"Bull Creek Primary School","1",50,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","REGNARD, Susan",1,"Australian Christians","ACP","Herald Avenue Senior Citizens Centre","2",66,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","BOSWELL, Marion",2,"WA Labor","ALP","Herald Avenue Senior Citizens Centre","2",465,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","PASHA, Zeeshan",3,"Micro Business Party","MBP","Herald Avenue Senior Citizens Centre","2",11,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","WAUGH, Gavin",4,"Julie Matheson for Western Australia","JMWA","Herald Avenue Senior Citizens Centre","2",16,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","KERR, Thor",5,"The Greens (WA)","GRN","Herald Avenue Senior Citizens Centre","2",100,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","NAHAN, Mike",6,"Liberal Party","LIB","Herald Avenue Senior Citizens Centre","2",562,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","CHANG, Tshung-Hui",7,"Pauline Hanson's One Nation","PHON","Herald Avenue Senior Citizens Centre","2",67,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","Informal",999,,,"Herald Avenue Senior Citizens Centre","2",73,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","REGNARD, Susan",1,"Australian Christians","ACP","Oberthur Primary School","3",48,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","BOSWELL, Marion",2,"WA Labor","ALP","Oberthur Primary School","3",406,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","PASHA, Zeeshan",3,"Micro Business Party","MBP","Oberthur Primary School","3",10,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","WAUGH, Gavin",4,"Julie Matheson for Western Australia","JMWA","Oberthur Primary School","3",23,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","KERR, Thor",5,"The Greens (WA)","GRN","Oberthur Primary School","3",117,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","NAHAN, Mike",6,"Liberal Party","LIB","Oberthur Primary School","3",565,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","CHANG, Tshung-Hui",7,"Pauline Hanson's One Nation","PHON","Oberthur Primary School","3",51,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","Informal",999,,,"Oberthur Primary School","3",35,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","REGNARD, Susan",1,"Australian Christians","ACP","RAAFA Estate - Bull Creek","4",49,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","BOSWELL, Marion",2,"WA Labor","ALP","RAAFA Estate - Bull Creek","4",312,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","PASHA, Zeeshan",3,"Micro Business Party","MBP","RAAFA Estate - Bull Creek","4",6,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","WAUGH, Gavin",4,"Julie Matheson for Western Australia","JMWA","RAAFA Estate - Bull Creek","4",15,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","KERR, Thor",5,"The Greens (WA)","GRN","RAAFA Estate - Bull Creek","4",78,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","NAHAN, Mike",6,"Liberal Party","LIB","RAAFA Estate - Bull Creek","4",535,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","CHANG, Tshung-Hui",7,"Pauline Hanson's One Nation","PHON","RAAFA Estate - Bull Creek","4",43,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","Informal",999,,,"RAAFA Estate - Bull Creek","4",42,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","REGNARD, Susan",1,"Australian Christians","ACP","Riverton Primary School","5",94,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","BOSWELL, Marion",2,"WA Labor","ALP","Riverton Primary School","5",570,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","PASHA, Zeeshan",3,"Micro Business Party","MBP","Riverton Primary School","5",8,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","WAUGH, Gavin",4,"Julie Matheson for Western Australia","JMWA","Riverton Primary School","5",11,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","KERR, Thor",5,"The Greens (WA)","GRN","Riverton Primary School","5",143,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","NAHAN, Mike",6,"Liberal Party","LIB","Riverton Primary School","5",577,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","CHANG, Tshung-Hui",7,"Pauline Hanson's One Nation","PHON","Riverton Primary School","5",65,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","Informal",999,,,"Riverton Primary School","5",54,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","REGNARD, Susan",1,"Australian Christians","ACP","Rossmoyne Primary School","6",92,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","BOSWELL, Marion",2,"WA Labor","ALP","Rossmoyne Primary School","6",382,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","PASHA, Zeeshan",3,"Micro Business Party","MBP","Rossmoyne Primary School","6",20,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","WAUGH, Gavin",4,"Julie Matheson for Western Australia","JMWA","Rossmoyne Primary School","6",18,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","KERR, Thor",5,"The Greens (WA)","GRN","Rossmoyne Primary School","6",151,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","NAHAN, Mike",6,"Liberal Party","LIB","Rossmoyne Primary School","6",894,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","CHANG, Tshung-Hui",7,"Pauline Hanson's One Nation","PHON","Rossmoyne Primary School","6",64,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","Informal",999,,,"Rossmoyne Primary School","6",44,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","REGNARD, Susan",1,"Australian Christians","ACP","Rostrata Primary School","7",121,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","BOSWELL, Marion",2,"WA Labor","ALP","Rostrata Primary School","7",929,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","PASHA, Zeeshan",3,"Micro Business Party","MBP","Rostrata Primary School","7",14,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","WAUGH, Gavin",4,"Julie Matheson for Western Australia","JMWA","Rostrata Primary School","7",26,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","KERR, Thor",5,"The Greens (WA)","GRN","Rostrata Primary School","7",217,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","NAHAN, Mike",6,"Liberal Party","LIB","Rostrata Primary School","7",991,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","CHANG, Tshung-Hui",7,"Pauline Hanson's One Nation","PHON","Rostrata Primary School","7",96,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","Informal",999,,,"Rostrata Primary School","7",115,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","REGNARD, Susan",1,"Australian Christians","ACP","Shelley Primary School","8",66,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","BOSWELL, Marion",2,"WA Labor","ALP","Shelley Primary School","8",438,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","PASHA, Zeeshan",3,"Micro Business Party","MBP","Shelley Primary School","8",20,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","WAUGH, Gavin",4,"Julie Matheson for Western Australia","JMWA","Shelley Primary School","8",13,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","KERR, Thor",5,"The Greens (WA)","GRN","Shelley Primary School","8",130,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","NAHAN, Mike",6,"Liberal Party","LIB","Shelley Primary School","8",800,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","CHANG, Tshung-Hui",7,"Pauline Hanson's One Nation","PHON","Shelley Primary School","8",68,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","Informal",999,,,"Shelley Primary School","8",35,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","REGNARD, Susan",1,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",9,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","BOSWELL, Marion",2,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",49,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","PASHA, Zeeshan",3,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",1,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","WAUGH, Gavin",4,"Julie Matheson for Western Australia","JMWA","Special Institutions,  Hospitals & Remotes","SIR",4,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","KERR, Thor",5,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",5,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","NAHAN, Mike",6,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",75,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","CHANG, Tshung-Hui",7,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",5,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",10,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","REGNARD, Susan",1,"Australian Christians","ACP","Willetton Primary School","9",97,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","BOSWELL, Marion",2,"WA Labor","ALP","Willetton Primary School","9",759,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","PASHA, Zeeshan",3,"Micro Business Party","MBP","Willetton Primary School","9",19,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","WAUGH, Gavin",4,"Julie Matheson for Western Australia","JMWA","Willetton Primary School","9",23,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","KERR, Thor",5,"The Greens (WA)","GRN","Willetton Primary School","9",255,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","NAHAN, Mike",6,"Liberal Party","LIB","Willetton Primary School","9",858,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","CHANG, Tshung-Hui",7,"Pauline Hanson's One Nation","PHON","Willetton Primary School","9",122,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","Informal",999,,,"Willetton Primary School","9",83,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","REGNARD, Susan",1,"Australian Christians","ACP","Willetton Senior High School","10",113,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","BOSWELL, Marion",2,"WA Labor","ALP","Willetton Senior High School","10",813,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","PASHA, Zeeshan",3,"Micro Business Party","MBP","Willetton Senior High School","10",15,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","WAUGH, Gavin",4,"Julie Matheson for Western Australia","JMWA","Willetton Senior High School","10",29,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","KERR, Thor",5,"The Greens (WA)","GRN","Willetton Senior High School","10",203,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","NAHAN, Mike",6,"Liberal Party","LIB","Willetton Senior High School","10",908,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","CHANG, Tshung-Hui",7,"Pauline Hanson's One Nation","PHON","Willetton Senior High School","10",109,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","Informal",999,,,"Willetton Senior High School","10",93,"Results Declared",
"Rockingham","ROC",26943,"South Metropolitan","03","BAUMANN, Wendy",1,"Liberal Party","LIB","Absent Votes","AV",285,"Results Declared",
"Rockingham","ROC",26943,"South Metropolitan","03","MUMME, James",2,"The Greens (WA)","GRN","Absent Votes","AV",207,"Results Declared",
"Rockingham","ROC",26943,"South Metropolitan","03","OMALLEY, James",3,"Pauline Hanson's One Nation","PHON","Absent Votes","AV",169,"Results Declared",
"Rockingham","ROC",26943,"South Metropolitan","03","BUCHANAN, Craig",4,"Independent","IND","Absent Votes","AV",54,"Results Declared",
"Rockingham","ROC",26943,"South Metropolitan","03","STONEHOUSE, Sylvia",5,"Australian Christians","ACP","Absent Votes","AV",40,"Results Declared",
"Rockingham","ROC",26943,"South Metropolitan","03","CHARLES, Mark",6,"Micro Business Party","MBP","Absent Votes","AV",19,"Results Declared",
"Rockingham","ROC",26943,"South Metropolitan","03","McGOWAN, Mark",7,"WA Labor","ALP","Absent Votes","AV",1078,"Results Declared",
"Rockingham","ROC",26943,"South Metropolitan","03","Informal",999,,,"Absent Votes","AV",97,"Results Declared",
"Rockingham","ROC",26943,"South Metropolitan","03","BAUMANN, Wendy",1,"Liberal Party","LIB","Early Votes (by Post)","POV",498,"Results Declared",
"Rockingham","ROC",26943,"South Metropolitan","03","MUMME, James",2,"The Greens (WA)","GRN","Early Votes (by Post)","POV",88,"Results Declared",
"Rockingham","ROC",26943,"South Metropolitan","03","OMALLEY, James",3,"Pauline Hanson's One Nation","PHON","Early Votes (by Post)","POV",234,"Results Declared",
"Rockingham","ROC",26943,"South Metropolitan","03","BUCHANAN, Craig",4,"Independent","IND","Early Votes (by Post)","POV",33,"Results Declared",
"Rockingham","ROC",26943,"South Metropolitan","03","STONEHOUSE, Sylvia",5,"Australian Christians","ACP","Early Votes (by Post)","POV",40,"Results Declared",
"Rockingham","ROC",26943,"South Metropolitan","03","CHARLES, Mark",6,"Micro Business Party","MBP","Early Votes (by Post)","POV",12,"Results Declared",
