District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"West Swan","WES",28323,"East Metropolitan","01","LAWRENCE, James",1,"Julie Matheson for Western Australia","JMWA","Ballajura Community College","1",40,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","McMULLAN, Beth",2,"The Greens (WA)","GRN","Ballajura Community College","1",122,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","MORAN, Isaac",3,"Australian Christians","ACP","Ballajura Community College","1",67,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","HENDERSON, Rod",4,"Liberal Party","LIB","Ballajura Community College","1",591,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","SAFFIOTI, Rita",5,"WA Labor","ALP","Ballajura Community College","1",1390,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","RUWOLDT, Trevor",6,"Shooters, Fishers and Farmers","SFP","Ballajura Community College","1",65,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","Informal",999,,,"Ballajura Community College","1",165,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","LAWRENCE, James",1,"Julie Matheson for Western Australia","JMWA","Ballajura Primary School","2",44,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","McMULLAN, Beth",2,"The Greens (WA)","GRN","Ballajura Primary School","2",140,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","MORAN, Isaac",3,"Australian Christians","ACP","Ballajura Primary School","2",54,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","HENDERSON, Rod",4,"Liberal Party","LIB","Ballajura Primary School","2",542,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","SAFFIOTI, Rita",5,"WA Labor","ALP","Ballajura Primary School","2",1361,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","RUWOLDT, Trevor",6,"Shooters, Fishers and Farmers","SFP","Ballajura Primary School","2",59,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","Informal",999,,,"Ballajura Primary School","2",123,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","LAWRENCE, James",1,"Julie Matheson for Western Australia","JMWA","Banksia Grove Primary School","3",30,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","McMULLAN, Beth",2,"The Greens (WA)","GRN","Banksia Grove Primary School","3",128,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","MORAN, Isaac",3,"Australian Christians","ACP","Banksia Grove Primary School","3",51,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","HENDERSON, Rod",4,"Liberal Party","LIB","Banksia Grove Primary School","3",376,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","SAFFIOTI, Rita",5,"WA Labor","ALP","Banksia Grove Primary School","3",720,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","RUWOLDT, Trevor",6,"Shooters, Fishers and Farmers","SFP","Banksia Grove Primary School","3",74,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","Informal",999,,,"Banksia Grove Primary School","3",114,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","LAWRENCE, James",1,"Julie Matheson for Western Australia","JMWA","Caversham Primary School","4",7,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","McMULLAN, Beth",2,"The Greens (WA)","GRN","Caversham Primary School","4",65,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","MORAN, Isaac",3,"Australian Christians","ACP","Caversham Primary School","4",30,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","HENDERSON, Rod",4,"Liberal Party","LIB","Caversham Primary School","4",240,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","SAFFIOTI, Rita",5,"WA Labor","ALP","Caversham Primary School","4",711,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","RUWOLDT, Trevor",6,"Shooters, Fishers and Farmers","SFP","Caversham Primary School","4",33,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","Informal",999,,,"Caversham Primary School","4",52,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","LAWRENCE, James",1,"Julie Matheson for Western Australia","JMWA","Cracovia Club","5",22,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","McMULLAN, Beth",2,"The Greens (WA)","GRN","Cracovia Club","5",101,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","MORAN, Isaac",3,"Australian Christians","ACP","Cracovia Club","5",63,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","HENDERSON, Rod",4,"Liberal Party","LIB","Cracovia Club","5",342,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","SAFFIOTI, Rita",5,"WA Labor","ALP","Cracovia Club","5",1106,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","RUWOLDT, Trevor",6,"Shooters, Fishers and Farmers","SFP","Cracovia Club","5",38,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","Informal",999,,,"Cracovia Club","5",139,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","LAWRENCE, James",1,"Julie Matheson for Western Australia","JMWA","Herne Hill Primary School","6",20,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","McMULLAN, Beth",2,"The Greens (WA)","GRN","Herne Hill Primary School","6",68,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","MORAN, Isaac",3,"Australian Christians","ACP","Herne Hill Primary School","6",27,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","HENDERSON, Rod",4,"Liberal Party","LIB","Herne Hill Primary School","6",393,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","SAFFIOTI, Rita",5,"WA Labor","ALP","Herne Hill Primary School","6",526,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","RUWOLDT, Trevor",6,"Shooters, Fishers and Farmers","SFP","Herne Hill Primary School","6",80,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","Informal",999,,,"Herne Hill Primary School","6",59,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","LAWRENCE, James",1,"Julie Matheson for Western Australia","JMWA","Joseph Banks Secondary College","7",18,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","McMULLAN, Beth",2,"The Greens (WA)","GRN","Joseph Banks Secondary College","7",107,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","MORAN, Isaac",3,"Australian Christians","ACP","Joseph Banks Secondary College","7",37,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","HENDERSON, Rod",4,"Liberal Party","LIB","Joseph Banks Secondary College","7",235,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","SAFFIOTI, Rita",5,"WA Labor","ALP","Joseph Banks Secondary College","7",538,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","RUWOLDT, Trevor",6,"Shooters, Fishers and Farmers","SFP","Joseph Banks Secondary College","7",37,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","Informal",999,,,"Joseph Banks Secondary College","7",49,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","LAWRENCE, James",1,"Julie Matheson for Western Australia","JMWA","South Ballajura Primary School","8",52,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","McMULLAN, Beth",2,"The Greens (WA)","GRN","South Ballajura Primary School","8",109,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","MORAN, Isaac",3,"Australian Christians","ACP","South Ballajura Primary School","8",57,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","HENDERSON, Rod",4,"Liberal Party","LIB","South Ballajura Primary School","8",314,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","SAFFIOTI, Rita",5,"WA Labor","ALP","South Ballajura Primary School","8",1402,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","RUWOLDT, Trevor",6,"Shooters, Fishers and Farmers","SFP","South Ballajura Primary School","8",62,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","Informal",999,,,"South Ballajura Primary School","8",170,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","LAWRENCE, James",1,"Julie Matheson for Western Australia","JMWA","West Swan Hall","9",26,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","McMULLAN, Beth",2,"The Greens (WA)","GRN","West Swan Hall","9",35,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","MORAN, Isaac",3,"Australian Christians","ACP","West Swan Hall","9",25,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","HENDERSON, Rod",4,"Liberal Party","LIB","West Swan Hall","9",317,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","SAFFIOTI, Rita",5,"WA Labor","ALP","West Swan Hall","9",413,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","RUWOLDT, Trevor",6,"Shooters, Fishers and Farmers","SFP","West Swan Hall","9",42,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","Informal",999,,,"West Swan Hall","9",32,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","McGEORGE, Felicity",1,"The Greens (WA)","GRN","Early Votes (by Post)","POV",48,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","TINLEY, Peter",2,"WA Labor","ALP","Early Votes (by Post)","POV",491,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","POTTER, Paul John",3,"Micro Business Party","MBP","Early Votes (by Post)","POV",18,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","ABRAHAM, Corina",4,"Socialist Alliance","SA","Early Votes (by Post)","POV",4,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","HOSKING, Robin",5,"Australian Christians","ACP","Early Votes (by Post)","POV",25,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","AUBREY, Rebecca",6,"Liberal Party","LIB","Early Votes (by Post)","POV",334,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","Informal",999,,,"Early Votes (by Post)","POV",24,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","McGEORGE, Felicity",1,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",308,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","TINLEY, Peter",2,"WA Labor","ALP","Early Votes (In Person)","PPV",1538,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","POTTER, Paul John",3,"Micro Business Party","MBP","Early Votes (In Person)","PPV",50,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","ABRAHAM, Corina",4,"Socialist Alliance","SA","Early Votes (In Person)","PPV",27,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","HOSKING, Robin",5,"Australian Christians","ACP","Early Votes (In Person)","PPV",55,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","AUBREY, Rebecca",6,"Liberal Party","LIB","Early Votes (In Person)","PPV",811,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","Informal",999,,,"Early Votes (In Person)","PPV",104,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","McGEORGE, Felicity",1,"The Greens (WA)","GRN","Bibra Lake Primary School","1",202,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","TINLEY, Peter",2,"WA Labor","ALP","Bibra Lake Primary School","1",971,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","POTTER, Paul John",3,"Micro Business Party","MBP","Bibra Lake Primary School","1",24,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","ABRAHAM, Corina",4,"Socialist Alliance","SA","Bibra Lake Primary School","1",20,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","HOSKING, Robin",5,"Australian Christians","ACP","Bibra Lake Primary School","1",41,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","AUBREY, Rebecca",6,"Liberal Party","LIB","Bibra Lake Primary School","1",400,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","Informal",999,,,"Bibra Lake Primary School","1",55,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","McGEORGE, Felicity",1,"The Greens (WA)","GRN","Caralee Community School","2",176,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","TINLEY, Peter",2,"WA Labor","ALP","Caralee Community School","2",764,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","POTTER, Paul John",3,"Micro Business Party","MBP","Caralee Community School","2",19,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","ABRAHAM, Corina",4,"Socialist Alliance","SA","Caralee Community School","2",19,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","HOSKING, Robin",5,"Australian Christians","ACP","Caralee Community School","2",22,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","AUBREY, Rebecca",6,"Liberal Party","LIB","Caralee Community School","2",512,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","Informal",999,,,"Caralee Community School","2",53,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","McGEORGE, Felicity",1,"The Greens (WA)","GRN","Coolbellup Community School","3",252,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","TINLEY, Peter",2,"WA Labor","ALP","Coolbellup Community School","3",1181,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","POTTER, Paul John",3,"Micro Business Party","MBP","Coolbellup Community School","3",19,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","ABRAHAM, Corina",4,"Socialist Alliance","SA","Coolbellup Community School","3",26,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","HOSKING, Robin",5,"Australian Christians","ACP","Coolbellup Community School","3",39,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","AUBREY, Rebecca",6,"Liberal Party","LIB","Coolbellup Community School","3",310,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","Informal",999,,,"Coolbellup Community School","3",98,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","McGEORGE, Felicity",1,"The Greens (WA)","GRN","Kardinya Primary School","4",252,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","TINLEY, Peter",2,"WA Labor","ALP","Kardinya Primary School","4",983,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","POTTER, Paul John",3,"Micro Business Party","MBP","Kardinya Primary School","4",30,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","ABRAHAM, Corina",4,"Socialist Alliance","SA","Kardinya Primary School","4",13,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","HOSKING, Robin",5,"Australian Christians","ACP","Kardinya Primary School","4",74,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","AUBREY, Rebecca",6,"Liberal Party","LIB","Kardinya Primary School","4",930,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","Informal",999,,,"Kardinya Primary School","4",98,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","McGEORGE, Felicity",1,"The Greens (WA)","GRN","Lakeland Senior High School","5",76,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","TINLEY, Peter",2,"WA Labor","ALP","Lakeland Senior High School","5",390,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","POTTER, Paul John",3,"Micro Business Party","MBP","Lakeland Senior High School","5",8,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","ABRAHAM, Corina",4,"Socialist Alliance","SA","Lakeland Senior High School","5",3,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","HOSKING, Robin",5,"Australian Christians","ACP","Lakeland Senior High School","5",25,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","AUBREY, Rebecca",6,"Liberal Party","LIB","Lakeland Senior High School","5",142,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","Informal",999,,,"Lakeland Senior High School","5",22,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","McGEORGE, Felicity",1,"The Greens (WA)","GRN","North Lake Senior Campus","6",141,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","TINLEY, Peter",2,"WA Labor","ALP","North Lake Senior Campus","6",565,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","POTTER, Paul John",3,"Micro Business Party","MBP","North Lake Senior Campus","6",18,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","ABRAHAM, Corina",4,"Socialist Alliance","SA","North Lake Senior Campus","6",10,"Final for the Night",
"Willagee","WIL",25147,"South Metropolitan","03","HOSKING, Robin",5,"Australian Christians","ACP","North Lake Senior Campus","6",27,"Final for the Night",
