District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Southern River","SRV",27161,"South Metropolitan","03","PIKOS-SALLIE, Toni",3,"The Greens (WA)","GRN","Wirrabirra Primary School","9",51,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","SECKER, Steven",4,"Independent","IND","Wirrabirra Primary School","9",14,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","FISHLOCK, David L",5,"Liberal Democrats","LDP","Wirrabirra Primary School","9",12,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","HARLEY, Craig",6,"Independent","IND","Wirrabirra Primary School","9",11,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","SINGH, Aman",7,"Micro Business Party","MBP","Wirrabirra Primary School","9",7,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","SRIVASTAVA, Ash",8,"Julie Matheson for Western Australia","JMWA","Wirrabirra Primary School","9",9,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","Informal",999,,,"Wirrabirra Primary School","9",41,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","SHAW, Jessica",1,"WA Labor","ALP","Arbor Grove Primary School","1",1356,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","OLD, Sandra",2,"Pauline Hanson's One Nation","PHON","Arbor Grove Primary School","1",201,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","BHOWANIAH, Danusha",3,"Julie Matheson for Western Australia","JMWA","Arbor Grove Primary School","1",21,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","ALBAN, Frank",4,"Liberal Party","LIB","Arbor Grove Primary School","1",488,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","SINGH, Lucky",5,"Micro Business Party","MBP","Arbor Grove Primary School","1",55,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","WEBB, Evan",6,"The Greens (WA)","GRN","Arbor Grove Primary School","1",124,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","Informal",999,,,"Arbor Grove Primary School","1",86,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","SHAW, Jessica",1,"WA Labor","ALP","Gidgegannup Shire Hall","6",401,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","OLD, Sandra",2,"Pauline Hanson's One Nation","PHON","Gidgegannup Shire Hall","6",172,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","BHOWANIAH, Danusha",3,"Julie Matheson for Western Australia","JMWA","Gidgegannup Shire Hall","6",16,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","ALBAN, Frank",4,"Liberal Party","LIB","Gidgegannup Shire Hall","6",438,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","SINGH, Lucky",5,"Micro Business Party","MBP","Gidgegannup Shire Hall","6",22,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","WEBB, Evan",6,"The Greens (WA)","GRN","Gidgegannup Shire Hall","6",101,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","Informal",999,,,"Gidgegannup Shire Hall","6",46,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","SHAW, Jessica",1,"WA Labor","ALP","Mt Helena Recreation Centre","8",529,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","OLD, Sandra",2,"Pauline Hanson's One Nation","PHON","Mt Helena Recreation Centre","8",141,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","BHOWANIAH, Danusha",3,"Julie Matheson for Western Australia","JMWA","Mt Helena Recreation Centre","8",7,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","ALBAN, Frank",4,"Liberal Party","LIB","Mt Helena Recreation Centre","8",308,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","SINGH, Lucky",5,"Micro Business Party","MBP","Mt Helena Recreation Centre","8",14,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","WEBB, Evan",6,"The Greens (WA)","GRN","Mt Helena Recreation Centre","8",113,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","Informal",999,,,"Mt Helena Recreation Centre","8",46,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","SHAW, Jessica",1,"WA Labor","ALP","Sawyers Valley Primary School","9",232,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","OLD, Sandra",2,"Pauline Hanson's One Nation","PHON","Sawyers Valley Primary School","9",61,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","BHOWANIAH, Danusha",3,"Julie Matheson for Western Australia","JMWA","Sawyers Valley Primary School","9",6,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","ALBAN, Frank",4,"Liberal Party","LIB","Sawyers Valley Primary School","9",132,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","SINGH, Lucky",5,"Micro Business Party","MBP","Sawyers Valley Primary School","9",8,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","WEBB, Evan",6,"The Greens (WA)","GRN","Sawyers Valley Primary School","9",82,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","Informal",999,,,"Sawyers Valley Primary School","9",30,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","SHAW, Jessica",1,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","OLD, Sandra",2,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","BHOWANIAH, Danusha",3,"Julie Matheson for Western Australia","JMWA","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","ALBAN, Frank",4,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","SINGH, Lucky",5,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","WEBB, Evan",6,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","SHAW, Jessica",1,"WA Labor","ALP","Wooroloo Primary School","12",148,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","OLD, Sandra",2,"Pauline Hanson's One Nation","PHON","Wooroloo Primary School","12",49,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","BHOWANIAH, Danusha",3,"Julie Matheson for Western Australia","JMWA","Wooroloo Primary School","12",8,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","ALBAN, Frank",4,"Liberal Party","LIB","Wooroloo Primary School","12",117,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","SINGH, Lucky",5,"Micro Business Party","MBP","Wooroloo Primary School","12",6,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","WEBB, Evan",6,"The Greens (WA)","GRN","Wooroloo Primary School","12",13,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","Informal",999,,,"Wooroloo Primary School","12",9,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","COALES, Rob",1,"Liberal Party","LIB","Addie Mills Centre","1",192,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","BARAIOLO, Sandy",2,"Pauline Hanson's One Nation","PHON","Addie Mills Centre","1",50,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","VAN DAM, Andrew",3,"Flux The System!","FLUX","Addie Mills Centre","1",6,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","BENNETT, Sibel",4,"Micro Business Party","MBP","Addie Mills Centre","1",6,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","HAMMOND, Gary",5,"Shooters, Fishers and Farmers","SFP","Addie Mills Centre","1",26,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","GOIRAN, Madeleine",6,"Australian Christians","ACP","Addie Mills Centre","1",34,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","TALLENTIRE, Chris",7,"WA Labor","ALP","Addie Mills Centre","1",370,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","McALEESE, Donna",8,"The Greens (WA)","GRN","Addie Mills Centre","1",48,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","Informal",999,,,"Addie Mills Centre","1",68,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","COALES, Rob",1,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",91,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","BARAIOLO, Sandy",2,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",6,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","VAN DAM, Andrew",3,"Flux The System!","FLUX","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","BENNETT, Sibel",4,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","HAMMOND, Gary",5,"Shooters, Fishers and Farmers","SFP","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","GOIRAN, Madeleine",6,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",17,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","TALLENTIRE, Chris",7,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",102,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","McALEESE, Donna",8,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",3,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",11,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","COALES, Rob",1,"Liberal Party","LIB","Thornlie Primary School","7",399,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","BARAIOLO, Sandy",2,"Pauline Hanson's One Nation","PHON","Thornlie Primary School","7",78,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","VAN DAM, Andrew",3,"Flux The System!","FLUX","Thornlie Primary School","7",8,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","BENNETT, Sibel",4,"Micro Business Party","MBP","Thornlie Primary School","7",47,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","HAMMOND, Gary",5,"Shooters, Fishers and Farmers","SFP","Thornlie Primary School","7",29,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","GOIRAN, Madeleine",6,"Australian Christians","ACP","Thornlie Primary School","7",72,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","TALLENTIRE, Chris",7,"WA Labor","ALP","Thornlie Primary School","7",897,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","McALEESE, Donna",8,"The Greens (WA)","GRN","Thornlie Primary School","7",156,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","Informal",999,,,"Thornlie Primary School","7",141,"Count In Progress",
"Vasse","VAS",27962,"South West","06","O'CONNELL, Luke",1,"The Greens (WA)","GRN","Acton Park Hall","1",30,"Count In Progress",
"Vasse","VAS",27962,"South West","06","METTAM, Libby",2,"Liberal Party","LIB","Acton Park Hall","1",169,"Count In Progress",
"Vasse","VAS",27962,"South West","06","GORDON, Peter",3,"THE NATIONALS","NAT","Acton Park Hall","1",101,"Count In Progress",
"Vasse","VAS",27962,"South West","06","HARTLEY, Wes",4,"WA Labor","ALP","Acton Park Hall","1",30,"Count In Progress",
"Vasse","VAS",27962,"South West","06","Informal",999,,,"Acton Park Hall","1",8,"Count In Progress",
"Vasse","VAS",27962,"South West","06","O'CONNELL, Luke",1,"The Greens (WA)","GRN","Churchill Park Hall","5",103,"Count In Progress",
"Vasse","VAS",27962,"South West","06","METTAM, Libby",2,"Liberal Party","LIB","Churchill Park Hall","5",358,"Count In Progress",
"Vasse","VAS",27962,"South West","06","GORDON, Peter",3,"THE NATIONALS","NAT","Churchill Park Hall","5",157,"Count In Progress",
"Vasse","VAS",27962,"South West","06","HARTLEY, Wes",4,"WA Labor","ALP","Churchill Park Hall","5",169,"Count In Progress",
"Vasse","VAS",27962,"South West","06","Informal",999,,,"Churchill Park Hall","5",47,"Count In Progress",
"Vasse","VAS",27962,"South West","06","O'CONNELL, Luke",1,"The Greens (WA)","GRN","Cowaramup Primary School","6",269,"Count In Progress",
"Vasse","VAS",27962,"South West","06","METTAM, Libby",2,"Liberal Party","LIB","Cowaramup Primary School","6",362,"Count In Progress",
"Vasse","VAS",27962,"South West","06","GORDON, Peter",3,"THE NATIONALS","NAT","Cowaramup Primary School","6",214,"Count In Progress",
"Vasse","VAS",27962,"South West","06","HARTLEY, Wes",4,"WA Labor","ALP","Cowaramup Primary School","6",184,"Count In Progress",
"Vasse","VAS",27962,"South West","06","Informal",999,,,"Cowaramup Primary School","6",20,"Count In Progress",
"Vasse","VAS",27962,"South West","06","O'CONNELL, Luke",1,"The Greens (WA)","GRN","Dunsborough Hall","7",128,"Count In Progress",
"Vasse","VAS",27962,"South West","06","METTAM, Libby",2,"Liberal Party","LIB","Dunsborough Hall","7",335,"Count In Progress",
"Vasse","VAS",27962,"South West","06","GORDON, Peter",3,"THE NATIONALS","NAT","Dunsborough Hall","7",113,"Count In Progress",
"Vasse","VAS",27962,"South West","06","HARTLEY, Wes",4,"WA Labor","ALP","Dunsborough Hall","7",104,"Count In Progress",
"Vasse","VAS",27962,"South West","06","Informal",999,,,"Dunsborough Hall","7",17,"Count In Progress",
"Vasse","VAS",27962,"South West","06","O'CONNELL, Luke",1,"The Greens (WA)","GRN","Georgiana Molloy Anglican School","8",71,"Count In Progress",
"Vasse","VAS",27962,"South West","06","METTAM, Libby",2,"Liberal Party","LIB","Georgiana Molloy Anglican School","8",340,"Count In Progress",
"Vasse","VAS",27962,"South West","06","GORDON, Peter",3,"THE NATIONALS","NAT","Georgiana Molloy Anglican School","8",140,"Count In Progress",
"Vasse","VAS",27962,"South West","06","HARTLEY, Wes",4,"WA Labor","ALP","Georgiana Molloy Anglican School","8",132,"Count In Progress",
"Vasse","VAS",27962,"South West","06","Informal",999,,,"Georgiana Molloy Anglican School","8",22,"Count In Progress",
"Vasse","VAS",27962,"South West","06","O'CONNELL, Luke",1,"The Greens (WA)","GRN","Rosa Brook Hall","10",48,"Count In Progress",
"Vasse","VAS",27962,"South West","06","METTAM, Libby",2,"Liberal Party","LIB","Rosa Brook Hall","10",70,"Count In Progress",
"Vasse","VAS",27962,"South West","06","GORDON, Peter",3,"THE NATIONALS","NAT","Rosa Brook Hall","10",67,"Count In Progress",
"Vasse","VAS",27962,"South West","06","HARTLEY, Wes",4,"WA Labor","ALP","Rosa Brook Hall","10",46,"Count In Progress",
"Vasse","VAS",27962,"South West","06","Informal",999,,,"Rosa Brook Hall","10",14,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","STAER, Mark Rohan",1,"Australian Christians","ACP","Bentley Community Centre","2",38,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","QUINN, Ryan",2,"The Greens (WA)","GRN","Bentley Community Centre","2",60,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","NOYE, Jennifer",3,"Micro Business Party","MBP","Bentley Community Centre","2",6,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","WYATT, Ben",4,"WA Labor","ALP","Bentley Community Centre","2",240,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","JACOBS, Julian",5,"Liberal Party","LIB","Bentley Community Centre","2",55,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","Informal",999,,,"Bentley Community Centre","2",37,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","STAER, Mark Rohan",1,"Australian Christians","ACP","Carlisle Memorial Hall","3",35,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","QUINN, Ryan",2,"The Greens (WA)","GRN","Carlisle Memorial Hall","3",139,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","NOYE, Jennifer",3,"Micro Business Party","MBP","Carlisle Memorial Hall","3",17,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","WYATT, Ben",4,"WA Labor","ALP","Carlisle Memorial Hall","3",659,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","JACOBS, Julian",5,"Liberal Party","LIB","Carlisle Memorial Hall","3",284,"Count In Progress",
